Year,Month,Day,RF_in
2024,11,1,0.0044142123363543
2024,11,2,0.0174472523671933
2024,11,3,0.0507344167758856
2024,11,4,0.4664123363092526
2024,11,5,0.1678996041157832
2024,11,7,0.0004523657055907
2024,11,8,0.0007464298298538
2024,11,9,0.0005609732832101
2024,11,10,0.0
2024,11,11,0.0032673911588514
2024,11,12,0.0006347466479286
2024,11,13,3.754765974417296e-05
2024,11,14,0.0001519375527879
2024,11,15,5.2944030690566326e-05
2024,11,16,0.0005511160064649
2024,11,17,0.0024760931750549
2024,11,18,0.0117987043785495
2024,11,19,0.0019081882082988
2024,11,20,0.0298275562374262
2024,11,21,0.0017626619065504
2024,11,22,4.239275702422453e-05
2024,11,23,0.0
2024,11,24,8.988024959692145e-05
2024,11,25,0.0
2024,11,26,7.016934937711208e-07
