Year,Month,Day,RF_in
2024,7,1,0.0002650369172009
2024,7,2,0.0034999242500578
2024,7,3,0.0013348374153998
2024,7,4,0.0075272340126515
2024,7,5,0.0306668471140475
2024,7,6,0.0020358258159582
2024,7,7,0.000136998063148
2024,7,8,0.0080217962375335
2024,7,9,0.0020267558512702
2024,7,10,2.9796289206362333e-05
2024,7,11,0.0
2024,7,12,0.0
2024,7,14,2.640420814505863e-06
2024,7,15,0.0009149125241857
2024,7,17,0.0042164067294051
2024,7,18,0.0049565310518537
2024,7,19,1.0157940843900973e-05
2024,7,20,0.0480010102276576
2024,7,21,0.2247433622087115
2024,7,22,0.0018689397635932
2024,7,23,3.785390401505498e-07
2024,7,24,0.0002296392645538
2024,7,25,0.0015126862724795
2024,7,26,0.006450680610076
2024,7,27,0.0010691213343573
2024,7,28,0.0002236867380916
2024,7,29,0.0
2024,7,30,0.0313282059292827
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0008037479206321
2024,8,7,0.0
2024,8,8,0.0
2024,8,9,0.0016726083098202
2024,8,10,0.0132243005413813
2024,8,11,0.0040300193490701
2024,8,12,0.1262267490882758
2024,8,13,0.0013172263780209
2024,8,14,0.0392568059272132
2024,8,15,0.0
2024,8,16,0.0006529601053442
2024,8,17,0.0034984358432191
2024,8,18,0.1105130813878978
2024,8,19,0.055997375150087
2024,8,20,0.1050709505360224
2024,8,21,0.0020519637431117
2024,8,22,0.0005167596968499
2024,8,23,0.0132317615804582
2024,8,24,0.0208665238324159
2024,8,25,1.166281504986573
2024,8,26,0.0102429535039673
2024,8,27,0.0288928775336798
2024,8,28,0.0334940580581452
2024,8,29,0.0217253702704547
2024,8,30,0.3152704039572093
2024,8,31,0.0020088583500401
2024,9,2,0.0045739414277757
2024,9,3,0.0029044328839574
2024,9,4,0.0
2024,9,5,0.0007968684425735
2024,9,6,3.262376534970101e-05
2024,9,7,0.0177579868450518
2024,9,8,8.037854306514981e-06
2024,9,9,1.3011973305973193e-05
2024,9,10,0.0
2024,9,11,0.0006049598539212
2024,9,12,0.0057693977241
2024,9,13,0.026090929178404977
