Year,Month,Day,RF_in
2025,10,1,0.1175019835387465
2025,10,2,0.2814918325978024
2025,10,3,0.0107773467195825
2025,10,4,0.071895158451941
2025,10,5,0.133653034259525
2025,10,6,0.0
2025,10,7,0.0549205083987033
2025,10,8,0.1490158180436321
2025,10,9,0.7612945832535907
2025,10,10,0.0103593449719135
2025,10,11,0.0384929616562279
2025,10,12,0.0369068826961137
2025,10,13,0.0
2025,10,14,0.0015806907280385
2025,10,15,0.0015858079087598
2025,10,16,0.9301145502970984
2025,10,17,0.0009889054300718
2025,10,18,0.0841565084397138
2025,10,19,0.0642495884473045
2025,10,20,0.0075433158522226
2025,10,21,0.029329151781374553
