Year,Month,Day,RF_in
2026,2,1,8.21714589787466e-05
2026,2,2,0.0006134800675938
2026,2,3,0.0002843718075875
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0035075222633549
2026,2,7,0.0238260940547307
2026,2,8,0.2924879208892291
2026,2,9,0.0668480992606908
2026,2,10,0.0023156465334042
2026,2,11,2.704300743226142e-05
2026,2,12,0.0048145678180803
2026,2,13,0.003305920546843
2026,2,14,0.0035918886487472
2026,2,15,0.0001702836677656
2026,2,16,0.0013694983825653
2026,2,17,0.0005071071281926
2026,2,18,0.0001063258327848
2026,2,19,2.709405139763833e-08
2026,2,20,0.0
2026,2,21,0.0128238398374963
2026,2,22,0.0478330552664885
2026,2,23,0.003567405723674867
