,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.4137790678548554,SEL,10.0,0.8709652838489574,0.0216109831223998,-1.542813784005898,-2.3921680847324556,67.1135358880739,67.01438056046823,65.4673611111111
1,1.0,2.4137790678548554,WEL,15.0,2.8294305335076664,0.1071168772157061,0.41565146565281097,-2.306662190639149,67.1135358880739,67.46142792431262,65.87929144965278
2,1.0,2.4137790678548554,NUT,20.0,2.8671731667951095,0.1553293849099212,0.45339409894025406,-2.258449682944934,67.1135358880739,66.60366387845733,64.54755045572917
3,1.0,2.4137790678548554,WLA,19.0,2.088672680701661,0.1774922754067634,-0.3251063871531943,-2.236286792448092,67.1135358880739,67.6616099262935,65.57986414483926
4,1.0,2.4137790678548554,SLA,10.0,3.044029591092102,0.1700215354957258,0.6302505232372466,-2.2437575323591297,67.1135358880739,66.1164205663909,65.3425405860487
5,2.0,1.6675739945746204,SEL,9.0,0.3972269038058671,0.0549692276488984,-1.2703470907687533,-1.612604766925722,66.8086081956154,66.71929120718808,65.59152018229167
6,2.0,1.6675739945746204,WEL,9.0,1.7224947395175143,0.5624836717458929,0.054920744942893895,-1.1050903228287274,66.8086081956154,66.2819299299967,65.86168348524305
7,2.0,1.6675739945746204,NUT,29.0,1.861945735462505,0.1284225640380835,0.19437174088788467,-1.539151430536537,66.8086081956154,66.9004885682,64.16937391493056
8,2.0,1.6675739945746204,WLA,19.0,2.120101144197161,0.1521773258126534,0.4525271496225405,-1.515396668761967,66.8086081956154,66.97067138114167,65.11869364482399
9,2.0,1.6675739945746204,SLA,8.0,1.2555790925565957,0.0533935726355264,-0.4119949020180247,-1.614180421939094,66.8086081956154,66.58916470854123,65.5060013142473
10,3.0,2.002823715328426,SEL,7.0,1.1850395129001075,0.2015264479031863,-0.8177842024283186,-1.8012972674252397,67.42244395420528,67.52078679560367,66.48701985677084
11,3.0,2.002823715328426,WEL,5.0,1.706109593627728,0.7847958180303418,-0.2967141217006981,-1.2180278972980843,67.42244395420528,67.23429121974651,66.77818238137525
12,3.0,2.002823715328426,NUT,39.0,2.1972657881638775,0.2277731225640523,0.19444207283545145,-1.7750505927643738,67.42244395420528,67.51900482936992,65.74587673611111
13,3.0,2.002823715328426,WLA,20.0,2.073076871343705,0.4270082008181595,0.07025315601527904,-1.5758155145102666,67.42244395420528,67.29842660605448,65.01280750807149
14,3.0,2.002823715328426,SLA,3.0,1.4094090701995947,0.0851033706642789,-0.5934146451288314,-1.917720344664147,67.42244395420528,67.29051223709521,67.29051223709521
15,4.0,1.9554209612890268,SEL,2.0,2.3517990816875973,1.1283242474193764,0.39637812039857057,-0.8270967138696503,68.46179249527847,67.20695258246528,67.20695258246528
16,4.0,1.9554209612890268,WEL,11.0,1.2898778123605366,0.3273190772485905,-0.6655431489284902,-1.6281018840404362,68.46179249527847,69.04201963087561,66.43504503038196
17,4.0,1.9554209612890268,NUT,43.0,1.971023174496665,0.1011327382159369,0.015602213207638327,-1.85428822307309,68.46179249527847,68.33647856780613,66.51460743606566
