,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.368793020677646,1.072791791314448
3,1920-04-01,4.028201291868682,-0.4246922194915012
4,1920-05-01,6.318508833110814,0.27023647235542814
5,1920-06-01,5.503137647277056,0.217022872647375
6,1920-07-01,5.297307485137492,0.34723329224332444
7,1920-08-01,3.6118181150207787,-0.20280964538433602
8,1920-09-01,3.0345813435646933,-0.5287665308003072
9,1920-10-01,3.0084980256102973,-0.584070776316634
10,1920-11-01,2.310773097264752,-1.054812104026471
11,1920-12-01,4.08505874089415,-0.15962732524849219
12,1921-01-01,7.088923149743,0.6519373984939746
13,1921-02-01,7.184533621394113,0.5793304883432664
14,1921-03-01,5.51167040602672,0.016812757180272433
15,1921-04-01,4.951519206393689,-0.09673162119959428
16,1921-05-01,7.00639533570131,0.4705229750573623
17,1921-06-01,6.944237730646083,0.6708503313256998
18,1921-07-01,4.767647282750681,0.11652833816903765
19,1921-08-01,2.88511035763813,-0.6196239175820529
20,1921-09-01,3.043361518083352,-0.5239904057005427
21,1921-10-01,4.3303787143930155,-0.0010964013468842107
22,1921-11-01,4.366206001051085,-0.030723082258348206
23,1921-12-01,5.743704746053879,0.5216609625392525
24,1922-01-01,6.775493293644284,0.5767492530905162
25,1922-02-01,8.3588049350819,0.8329091060082454
26,1922-03-01,8.414501369294983,0.6980180606120775
27,1922-04-01,7.59982543957179,0.6590882990383693
28,1922-05-01,5.882565036765152,0.1356949562148825
29,1922-06-01,4.352007895850042,-0.20651082037282112
30,1922-07-01,3.224357426241858,-0.6738093532409957
31,1922-08-01,3.4716919099576526,-0.2783984912435138
32,1922-09-01,4.598174600869119,0.20533019021953677
33,1922-10-01,4.8477868522999294,0.19386275762844596
34,1922-11-01,5.299136107199924,0.3243171205345645
35,1922-12-01,3.1183973141612094,-0.6484114287498698
36,1923-01-01,7.056493461566611,0.6442598644171528
37,1923-02-01,7.967117107840428,0.7510578785185533
38,1923-03-01,11.961428913996428,1.3459188923296905
39,1923-04-01,10.751136000306818,1.3586578775047569
40,1923-05-01,9.185557839612496,1.0305130993098168
41,1923-06-01,6.115552609824596,0.41845645215853217
42,1923-07-01,2.7989985748851707,-0.9365787465172121
43,1923-08-01,3.4877214851724263,-0.26964781770030843
44,1923-09-01,4.72655929605479,0.2575806254376279
45,1923-10-01,5.910681791946146,0.5546181057719947
46,1923-11-01,4.913988666862606,0.1832507717802026
47,1923-12-01,4.113343999860261,-0.14657800456703404
48,1924-01-01,2.0191974404417437,-1.076535301375934
49,1924-02-01,2.4411332323354866,-0.9057368864876358
50,1924-03-01,2.761459283837079,-0.9153458142392785
51,1924-04-01,10.630425169225266,1.3344844496846795
52,1924-05-01,11.22368493000875,1.481001194672639
53,1924-06-01,11.384531523403325,1.76816954004676
54,1924-07-01,5.141554333974312,0.2810476431607581
55,1924-08-01,4.1806956450932455,0.08517623270920027
56,1924-09-01,4.783720140891948,0.2805406207282251
57,1924-10-01,5.006604606722608,0.25089579143350543
58,1924-11-01,5.546950114715479,0.41151887731948156
59,1924-12-01,5.7485615709982865,0.5234497385880296
60,1925-01-01,4.5006403974486915,-0.05359913830786287
61,1925-02-01,5.181485874446358,0.07466192956116377
62,1925-03-01,5.268129571436491,-0.050448290542213434
63,1925-04-01,5.528305526886179,0.08747211841882342
64,1925-05-01,4.866882128422097,-0.2060543741298584
65,1925-06-01,2.9853048442322527,-0.8240018374813703
66,1925-07-01,3.32459089416937,-0.6154295029727005
67,1925-08-01,2.9295645634356466,-0.592176430289906
68,1925-09-01,3.607665386702421,-0.2350501003525576
69,1925-10-01,5.700173513806108,0.48679549171862097
70,1925-11-01,5.628313116676388,0.4395866576830105
71,1925-12-01,5.586285662046151,0.46313626232097865
72,1926-01-01,2.6457609657042105,-0.7583408461291482
73,1926-02-01,2.708407409733234,-0.7831729568099588
74,1926-03-01,2.501670946425479,-1.03368928665541
75,1926-04-01,2.2700681006860903,-1.2351510504250802
76,1926-05-01,2.9197820880571346,-1.0319866900535364
77,1926-06-01,8.624100616980169,1.1278020946984884
78,1926-07-01,11.604081394258227,2.3607404133437084
79,1926-08-01,12.873191503460072,2.8679880272947047
80,1926-09-01,8.100049573338923,1.3861244072094718
81,1926-10-01,7.525950769554413,1.0289734289327337
82,1926-11-01,5.754852932744301,0.4827123468836446
