datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,10.368793020677646,1.0799112188855262
1920-04-01,4.028201291868682,-0.4037642885630738
1920-05-01,6.318508833110814,0.27732017031283107
1920-06-01,5.503137647277056,0.21922056939907653
1920-07-01,5.297307485137492,0.3518275361612313
1920-08-01,3.6118181150207787,-0.20355253890044717
1920-09-01,3.0345813435646933,-0.5275989751328848
1920-10-01,3.0084980256102973,-0.5881680756968797
1920-11-01,2.310773097264752,-1.054812104026471
1920-12-01,4.08505874089415,-0.15962732524849219
1921-01-01,7.088923149743,0.6519373984939746
1921-02-01,7.184533621394113,0.5852661078382875
1921-03-01,5.51167040602672,0.028695589957265084
1921-04-01,4.951519206393689,-0.07913897428065642
1921-05-01,7.00639533570131,0.47774830705810806
1921-06-01,6.944237730646083,0.6754680272139607
1921-07-01,4.767647282750681,0.12026602721875562
1921-08-01,2.88511035763813,-0.6227364705365946
1921-09-01,3.043361518083352,-0.5228051294383326
1921-10-01,4.3303787143930155,-0.001652484817109924
1921-11-01,4.366206001051085,-0.030723082258348206
1921-12-01,5.743704746053879,0.5216609625392525
1922-01-01,6.775493293644284,0.5767492530905162
1922-02-01,8.3588049350819,0.8394220887842087
1922-03-01,8.414501369294983,0.7068025333939935
1922-04-01,7.59982543957179,0.6690866510513866
1922-05-01,5.882565036765152,0.14268598875344635
1922-06-01,4.352007895850042,-0.20656219880448928
1922-07-01,3.224357426241858,-0.6729830671651246
1922-08-01,3.4716919099576526,-0.2795716242056609
1922-09-01,4.598174600869119,0.20924325154891327
1922-10-01,4.8477868522999294,0.19449419015600122
1922-11-01,5.299136107199924,0.3243171205345645
1922-12-01,3.1183973141612094,-0.6484114287498698
1923-01-01,7.056493461566611,0.6442598644171528
1923-02-01,7.967117107840428,0.7573836496186627
1923-03-01,11.961428913996428,1.3518409689067687
1923-04-01,10.751136000306818,1.361731403572782
1923-05-01,9.185557839612496,1.0381564104033538
1923-06-01,6.115552609824596,0.4217270743063092
1923-07-01,2.7989985748851707,-0.9367118429971888
1923-08-01,3.4877214851724263,-0.270771154294675
1923-09-01,4.72655929605479,0.2616906751677868
1923-10-01,5.910681791946146,0.5574506248046697
1923-11-01,4.913988666862606,0.1832507717802026
1923-12-01,4.113343999860261,-0.14657800456703404
1924-01-01,2.0191974404417437,-1.076535301375934
1924-02-01,2.4411332323354866,-0.9030000715773788
1924-03-01,2.761459283837079,-0.8990524726754694
1924-04-01,10.630425169225266,1.3377957229415225
1924-05-01,11.22368493000875,1.4890022873496642
1924-06-01,11.384531523403325,1.7786737564445985
1924-07-01,5.141554333974312,0.28539586581354043
1924-08-01,4.1806956450932455,0.08607441803320268
1924-09-01,4.783720140891948,0.28473729329841574
1924-10-01,5.006604606722608,0.25187489351335257
1924-11-01,5.546950114715479,0.41151887731948156
1924-12-01,5.7485615709982865,0.5234497385880296
1925-01-01,4.5006403974486915,-0.05359913830786287
1925-02-01,5.181485874446358,0.0794731310055504
1925-03-01,5.268129571436491,-0.038254109311712345
1925-04-01,5.528305526886179,0.1032023778699146
1925-05-01,4.866882128422097,-0.19928934466105264
1925-06-01,2.9853048442322527,-0.8273134102203075
1925-07-01,3.32459089416937,-0.6143894585861959
1925-08-01,2.9295645634356466,-0.5951331549222757
1925-09-01,3.607665386702421,-0.23278920421946817
1925-10-01,5.700173513806108,0.48921386136937267
1925-11-01,5.628313116676388,0.4395866576830105
1925-12-01,5.586285662046151,0.46313626232097865
1926-01-01,2.6457609657042105,-0.7583408461291482
1926-02-01,2.708407409733234,-0.7801856991600772
1926-03-01,2.501670946425479,-1.0168205041548481
1926-04-01,2.2700681006860903,-1.205867955967434
1926-05-01,2.9197820880571346,-1.025707309112232
1926-06-01,8.624100616980169,1.134865610883181
1926-07-01,11.604081394258227,2.3729139818470166
1926-08-01,12.873191503460072,2.8848593119608825
1926-09-01,8.100049573338923,1.3945326617511782
1926-10-01,7.525950769554413,1.0347064601431233
1926-11-01,5.754852932744301,0.4827123468836446
1926-12-01,4.193837486690573,-0.10977150101231811
1927-01-01,2.805625698222726,-0.6859534788821064
1927-02-01,3.3033928806723587,-0.5348713202262365
1927-03-01,6.299472236651841,0.23249803809169559
1927-04-01,12.062073376895595,1.6113957806914607
1927-05-01,12.936370455049454,1.829170307517201
1927-06-01,11.597335902944856,1.824005901546843
1927-07-01,5.603271674238419,0.4786572117719304
1927-08-01,3.909825958848242,-0.048283191098896804
1927-09-01,6.253579281458089,0.8237150901195355
1927-10-01,6.522608034184527,0.7471890270373709
1927-11-01,8.184515774232647,1.212313867207112
1927-12-01,13.314329666311242,2.597789149074022
1928-01-01,12.217766691415362,1.6591673232799273
1928-02-01,12.73550501367586,1.6236011631232818
1928-03-01,4.600442489753069,-0.2332994802279572
1928-04-01,5.45962207876142,0.08218186595627268
1928-05-01,4.187971359672705,-0.4559286953971302
1928-06-01,3.778919996111596,-0.44764446549230963
1928-07-01,4.913303853240132,0.18558439991966835
1928-08-01,5.281248243763365,0.5790453827754154
1928-09-01,5.761366434691539,0.6534911980128778
1928-10-01,4.6911305445814495,0.13665224677563953
1928-11-01,4.4928336289506765,0.02027476128515562
1928-12-01,4.060562087806514,-0.17097828728583503
1929-01-01,6.278909672288142,0.45281087462941355
1929-02-01,7.324786441625351,0.6169815547736077
1929-03-01,7.790598423867806,0.5759513460595502
1929-04-01,5.71658975774187,0.15994341249495164
1929-05-01,5.130359156087477,-0.10627355696910419
1929-06-01,4.0466055838072315,-0.3321348111448421
1929-07-01,4.3940302479008695,-0.05361958593549651
1929-08-01,4.136969535844694,0.06478868596348905
1929-09-01,4.698910791533002,0.25047660386983267
1929-10-01,5.619318811819529,0.4625643489971336
1929-11-01,8.017827202073915,1.1671360366841346
1929-12-01,10.382300675685938,1.9151617712600328
1930-01-01,13.940510854111986,1.9353806081753113
1930-02-01,11.54407280578643,1.42966915630179
1930-03-01,10.408833851280743,1.087062176547594
1930-04-01,4.768664832016439,-0.13992869213036227
1930-05-01,3.511468415080926,-0.7419763194850272
1930-06-01,1.9966327959818808,-1.4170864054483456
1930-07-01,2.804356401928707,-0.9332220102497716
1930-08-01,3.6779577493134523,-0.16836512811216892
1930-09-01,7.530687505885765,1.2283214247918988
1930-10-01,9.341518297897224,1.4979619747416533
1930-11-01,11.054596602887747,1.9126758512649795
1930-12-01,6.366475616007118,0.7433950424839354
1931-01-01,3.4506498662934315,-0.4203231513413851
1931-02-01,0.9180827718834661,-1.9065905638704672
1931-03-01,2.3858183939301405,-1.0721934548693266
1931-04-01,4.428424777726892,-0.2573981578805703
1931-05-01,6.99617024122527,0.47486645534696376
1931-06-01,6.168322299420687,0.4385366406284264
1931-07-01,6.114364064816332,0.6807154966117651
1931-08-01,3.7491021240210625,-0.13098982194117725
1931-09-01,4.9784382200570185,0.3619007694063656
1931-10-01,4.7887447279674875,0.17284286254810063
1931-11-01,4.51648755544961,0.029693560208851673
1931-12-01,2.5282427992755365,-1.001019560333493
1932-01-01,2.7835644810705205,-0.6957663384905239
1932-02-01,3.640227015122525,-0.4095355259959867
1932-03-01,5.781862190864379,0.1006756765991437
1932-04-01,5.303086571643822,0.033601809608573924
1932-05-01,5.802534994676229,0.11725287200548976
1932-06-01,6.793818317605046,0.6309453041208499
1932-07-01,6.653300875232391,0.8821491926187655
1932-08-01,5.872799886423701,0.8163518807215537
1932-09-01,3.832223676576017,-0.1260067104493725
1932-10-01,3.250469461038506,-0.46913740709160845
1932-11-01,3.466314977907491,-0.4256747008412171
1932-12-01,3.526793478343417,-0.43078272235944454
1933-01-01,5.09588553628062,0.12882585936057317
1933-02-01,5.471624888170444,0.1599982330755398
1933-03-01,6.0300073913829335,0.1648169661845763
1933-04-01,5.7314692352909,0.1643738316566593
1933-05-01,5.4547291797672415,0.003905581848937134
1933-06-01,5.050162627512272,0.059561469466087494
1933-07-01,3.2406205631292058,-0.6633915354381974
1933-08-01,2.4289501713422417,-0.9246680716292287
1933-09-01,1.6060342878621818,-1.488991200620469
1933-10-01,2.8499383371078166,-0.669819880741793
1933-11-01,3.2276478186401816,-0.5420399486216922
1933-12-01,3.5016007384927565,-0.44369035270928237
1934-01-01,2.5140678114291686,-0.8203406636358984
1934-02-01,2.8506092076353937,-0.7183349018261548
1934-03-01,3.0114170570258567,-0.7930050282416753
1934-04-01,3.6460449123818277,-0.5531978456979201
1934-05-01,5.867575675761882,0.13794013703470293
1934-06-01,8.424698933575142,1.0835437646702812
1934-07-01,8.167221589977032,1.3967557100329688
1934-08-01,7.074139434556356,1.254325616172028
1934-09-01,6.751693201978224,0.9873427925574448
1934-10-01,7.484792296063901,1.0234156907542178
1934-11-01,5.9058778320977,0.533373528485574
1934-12-01,3.681849296764877,-0.3526976433316516
1935-01-01,4.005951969016566,-0.21810901270827923
1935-02-01,4.810940295738856,-0.027913206934917365
1935-03-01,6.549570419772831,0.29360772146986247
1935-04-01,5.474776858269234,0.0868351626966867
1935-05-01,5.795271176226668,0.11493288256395282
1935-06-01,4.316009910111061,-0.22104503695734923
1935-07-01,4.519091502586697,0.005652465875752333
1935-08-01,3.9832863706164314,-0.011242882792455222
1935-09-01,5.373057649749075,0.5123673601808582
1935-10-01,8.253394781679852,1.2280499835486276
1935-11-01,9.529367741521458,1.5570425332591808
1935-12-01,7.17253078231893,1.0103229426086378
1936-01-01,5.1279443010500945,0.13823399089866803
1936-02-01,9.212086120291005,1.0099230043002445
1936-03-01,11.275890013260058,1.2377944214902823
1936-04-01,10.572568504620515,1.3262622782940134
1936-05-01,4.423351508483854,-0.36392784061488825
1936-06-01,3.523083250457948,-0.5634266476787646
1936-07-01,4.360746419080968,-0.0695849374494956
1936-08-01,5.311871314751018,0.5917452500264782
1936-09-01,7.030281696558761,1.0754788644495432
1936-10-01,8.286540781523401,1.236595503585919
1936-11-01,8.245974800567462,1.2288227942688152
1936-12-01,5.872434933331356,0.568740786974218
1937-01-01,7.380316211355197,0.7199181801165347
1937-02-01,7.968949771917071,0.7577735131437745
1937-03-01,9.550487199028504,0.9297238940853687
1937-04-01,6.497614413595434,0.3828447534219362
1937-05-01,7.301636632172279,0.5597932266546629
1937-06-01,5.801353925540121,0.3196015787380617
