Year,Month,Temp
1990.0,1.0,60.26870659722222
1990.0,2.0,57.58062065972223
1990.0,3.0,58.15830349392361
1990.0,4.0,60.08548719618056
1990.0,5.0,61.041783311631946
1990.0,6.0,62.51513671875
1990.0,7.0,63.664556206597226
1990.0,8.0,64.79385308159723
1990.0,9.0,65.2965087890625
1990.0,10.0,63.52454698350695
1990.0,11.0,63.63467339409722
1990.0,12.0,59.5311767578125
1991.0,1.0,56.73197428385417
1991.0,2.0,58.197957356770836
1991.0,3.0,58.59830457899305
1991.0,4.0,59.25533040364583
1991.0,5.0,60.55412326388889
1991.0,6.0,61.29881456163194
1991.0,7.0,62.53652886284722
1991.0,8.0,65.17198350694444
1991.0,9.0,63.41837836371528
1991.0,10.0,61.61312662760417
1991.0,11.0,61.92491048177084
1991.0,12.0,59.95588921440972
1992.0,1.0,55.952403428819444
1992.0,2.0,56.6212890625
1992.0,3.0,57.66900770399306
1992.0,4.0,58.61967230902778
1992.0,5.0,61.22438422309028
1992.0,6.0,63.65262858072917
1992.0,7.0,64.29185926649305
1992.0,8.0,65.350927734375
1992.0,9.0,65.58937717013889
1992.0,10.0,64.05655653211807
1992.0,11.0,62.724853515625
1992.0,12.0,60.831106228298616
1993.0,1.0,56.47047797309028
1993.0,2.0,55.470217556423606
1993.0,3.0,57.810937499999994
1993.0,4.0,59.927425130208334
1993.0,5.0,60.122989908854166
1993.0,6.0,62.41078287760416
1993.0,7.0,63.76269802517361
1993.0,8.0,64.03518880208333
1993.0,9.0,63.737467447916664
1993.0,10.0,62.81238606770833
1993.0,11.0,59.86514485677083
1993.0,12.0,58.00309516059028
1994.0,1.0,56.2183837890625
1994.0,2.0,58.62753092447917
1994.0,3.0,58.209497070312494
1994.0,4.0,59.57430826822917
1994.0,5.0,60.85806477864584
1994.0,6.0,62.28319498697917
1994.0,7.0,64.88773328993057
1994.0,8.0,64.91557888454861
1994.0,9.0,64.59358723958334
1994.0,10.0,62.633786349826394
1994.0,11.0,62.698114691840274
1994.0,12.0,58.399804687499994
1995.0,1.0,57.06134168836806
1995.0,2.0,56.815440538194444
1995.0,3.0,59.29379340277778
1995.0,4.0,60.45895182291667
1995.0,5.0,61.19284125434028
1995.0,6.0,62.276508246527776
1995.0,7.0,64.04908040364583
1995.0,8.0,63.859516059027776
1995.0,9.0,62.76155327690972
1995.0,10.0,63.475195312500006
1995.0,11.0,61.883265516493054
1995.0,12.0,59.933048502604166
1996.0,1.0,59.848659939236114
1996.0,2.0,57.79446614583333
1996.0,3.0,58.03944769965278
1996.0,4.0,61.38135036892361
1996.0,5.0,62.921332465277786
1996.0,6.0,63.94481065538194
1996.0,7.0,64.80732150607639
1996.0,8.0,63.77677951388888
1996.0,9.0,64.31131456163195
1996.0,10.0,63.54630262586806
1996.0,11.0,63.29640028211806
1996.0,12.0,59.98707411024306
1997.0,1.0,58.54010687934028
1997.0,2.0,58.091064453125
1997.0,3.0,59.80266384548611
1997.0,4.0,59.908444552951394
1997.0,5.0,61.41532660590278
1997.0,6.0,64.33328179253472
1997.0,7.0,64.55658094618056
1997.0,8.0,63.77742784288195
1997.0,9.0,64.53245713975694
1997.0,10.0,62.94200575086805
1997.0,11.0,61.29446343315972
1997.0,12.0,58.64436577690972
1998.0,1.0,56.999755859375
1998.0,2.0,56.83835720486111
1998.0,3.0,58.517588975694444
1998.0,4.0,60.00421006944444
1998.0,5.0,60.428615993923614
1998.0,6.0,61.882321506076394
1998.0,7.0,62.45983072916667
1998.0,8.0,63.62864583333334
1998.0,9.0,63.60426432291666
1998.0,10.0,63.18438042534722
1998.0,11.0,62.303830295138894
1998.0,12.0,60.12081976996528
1999.0,1.0,59.12447374131945
1999.0,2.0,58.47240397135417
1999.0,3.0,59.009860568576386
1999.0,4.0,59.347162543402774
1999.0,5.0,61.16877170138889
1999.0,6.0,61.7984130859375
1999.0,7.0,62.26734212239584
1999.0,8.0,63.33376193576389
1999.0,9.0,62.75676540798611
1999.0,10.0,62.07128092447917
1999.0,11.0,61.02947319878472
1999.0,12.0,59.72292209201389
2000.0,1.0,57.67588704427084
2000.0,2.0,57.97071126302083
2000.0,3.0,58.761572265625006
2000.0,4.0,59.88059895833334
2000.0,5.0,61.613400607638894
2000.0,6.0,62.66028645833333
2000.0,7.0,64.50281032986112
2000.0,8.0,64.81561957465277
2000.0,9.0,64.24561089409721
2000.0,10.0,63.319970703124994
2000.0,11.0,61.85222710503473
2000.0,12.0,58.959079318576386
2001.0,1.0,59.100344509548606
2001.0,2.0,58.819951714409726
2001.0,3.0,58.61451551649306
2001.0,4.0,60.628659396701394
2001.0,5.0,60.705959743923614
2001.0,6.0,62.655284288194444
2001.0,7.0,64.02252061631944
2001.0,8.0,65.35642903645834
2001.0,9.0,64.55889756944444
2001.0,10.0,62.992529296875
2001.0,11.0,62.93250325520833
2001.0,12.0,61.09415961371528
2002.0,1.0,59.70586480034723
2002.0,2.0,57.44233127170139
2002.0,3.0,59.012424045138886
2002.0,4.0,61.629177517361114
2002.0,5.0,63.042352973090274
2002.0,6.0,63.24476725260417
2002.0,7.0,64.81077473958334
2002.0,8.0,65.09036187065972
2002.0,9.0,64.01869303385416
2002.0,10.0,63.679777018229174
2002.0,11.0,61.19321831597222
2002.0,12.0,59.75601942274305
2003.0,1.0,57.855463324652774
2003.0,2.0,58.18882649739584
2003.0,3.0,59.826535373263894
2003.0,4.0,61.044189453125
2003.0,5.0,61.73609754774306
2003.0,6.0,63.145849609375
2003.0,7.0,64.6357883029514
2003.0,8.0,65.22552897135417
2003.0,9.0,64.44022352430557
2003.0,10.0,63.8009521484375
2003.0,11.0,62.22077365451389
2003.0,12.0,60.94170193142361
2004.0,1.0,59.467030164930556
2004.0,2.0,60.760747612847226
2004.0,3.0,60.70406087239583
2004.0,4.0,61.128483072916666
2004.0,5.0,63.646389431423614
2004.0,6.0,63.93460286458333
2004.0,7.0,64.08786349826389
2004.0,8.0,65.36285264756944
2004.0,9.0,64.45141330295138
2004.0,10.0,64.20365668402778
2004.0,11.0,62.92772352430555
2004.0,12.0,60.45740559895833
2005.0,1.0,59.59138726128472
2005.0,2.0,58.895122612847224
2005.0,3.0,59.71585828993055
2005.0,4.0,61.10599772135417
2005.0,5.0,62.54022894965277
2005.0,6.0,63.86207682291666
2005.0,7.0,64.95386013454862
2005.0,8.0,64.36968858506944
2005.0,9.0,65.34605848524305
2005.0,10.0,63.177883572048614
2005.0,11.0,61.94287109375
2005.0,12.0,59.725276692708334
2006.0,1.0,59.64691297743056
2006.0,2.0,57.832188585069446
2006.0,3.0,61.16564127604167
2006.0,4.0,59.65415310329861
2006.0,5.0,60.30879448784722
2006.0,6.0,62.733403862847226
2006.0,7.0,63.85732150607639
2006.0,8.0,64.89992404513889
2006.0,9.0,64.12507052951389
2006.0,10.0,64.22128092447917
2006.0,11.0,62.921720377604174
2006.0,12.0,60.043896484375
2007.0,1.0,59.68548719618056
2007.0,2.0,57.83560926649305
2007.0,3.0,59.43856065538195
2007.0,4.0,59.362217881944446
2007.0,5.0,61.22815483940972
2007.0,6.0,62.89668511284722
2007.0,7.0,63.93920355902778
