,oldMonth,Unnamed: 0.1,oldNDVI,Month,NDVI
0,January,143.0,0.4259786302175191,October,0.3864499731615673
1,February,138.0,0.4070298711755233,November,0.40618523886205044
2,March,139.0,0.3649655662909286,December,0.41316759259259256
3,April,140.0,0.3455462962962963,January,0.4259786302175191
4,May,141.0,0.34144807098765434,February,0.4070298711755233
5,June,142.0,0.35038773483628555,March,0.3649655662909286
6,July,143.0,0.34258248456790125,April,0.3455462962962963
7,August,144.0,0.3407997942386831,May,0.34144807098765434
8,September,145.0,0.36415082304526747,June,0.35038773483628555
9,October,140.0,0.3864499731615673,July,0.34258248456790125
10,November,141.0,0.40618523886205044,August,0.3407997942386831
11,December,142.0,0.41316759259259256,September,0.36415082304526747
