oldMonth,oldNDVI,Month,NDVI
January,0.382638257815514,September,0.3011622699690453
February,0.35757537559226704,October,0.3175553724500868
March,0.3223329058988595,November,0.3642118505784023
April,0.27137413686044076,December,0.36733207325876494
May,0.26366871510475787,January,0.382638257815514
June,0.2873009770457674,February,0.35757537559226704
July,0.2852082048725878,March,0.3223329058988595
August,0.2845616784417278,April,0.27137413686044076
September,0.3011622699690453,May,0.26366871510475787
October,0.3175553724500868,June,0.2873009770457674
November,0.3642118505784023,July,0.2852082048725878
December,0.36733207325876494,August,0.2845616784417278
