oldMonth,oldNDVI,Month,NDVI
January,0.382638257815514,August,0.28510343622278284
February,0.35757537559226704,September,0.3011622699690453
March,0.3223329058988595,October,0.3175553724500868
April,0.27137413686044076,November,0.3642118505784023
May,0.26366871510475787,December,0.36733207325876494
June,0.2873009770457674,January,0.382638257815514
July,0.2852082048725878,February,0.35757537559226704
August,0.28510343622278284,March,0.3223329058988595
September,0.3011622699690453,April,0.27137413686044076
October,0.3175553724500868,May,0.26366871510475787
November,0.3642118505784023,June,0.2873009770457674
December,0.36733207325876494,July,0.2852082048725878
