oldMonth,oldNDVI,Month,NDVI
January,0.382638257815514,October,0.3175553724500868
February,0.35757537559226704,November,0.3642118505784023
March,0.3223329058988595,December,0.36733207325876494
April,0.27137413686044076,January,0.382638257815514
May,0.26366871510475787,February,0.35757537559226704
June,0.2873009770457674,March,0.3223329058988595
July,0.2852082048725878,April,0.27137413686044076
August,0.2845616784417278,May,0.26366871510475787
September,0.3006000152001014,June,0.2873009770457674
October,0.3175553724500868,July,0.2852082048725878
November,0.3642118505784023,August,0.2845616784417278
December,0.36733207325876494,September,0.3006000152001014
