,oldMonth,oldNDVI,Month,NDVI
0,January,0.4237443041526375,February,0.4070298711755233
1,February,0.4070298711755233,March,0.3649655662909286
2,March,0.3649655662909286,April,0.3455462962962963
3,April,0.3455462962962963,May,0.34144807098765434
4,May,0.34144807098765434,June,0.35038773483628555
5,June,0.35038773483628555,July,0.34258248456790125
6,July,0.34258248456790125,August,0.3407997942386831
7,August,0.3407997942386831,September,0.36415082304526747
8,September,0.36415082304526747,October,0.38191152263374484
9,October,0.38191152263374484,November,0.40028786008230455
10,November,0.40028786008230455,December,0.4100636876006441
11,December,0.4100636876006441,January,0.4237443041526375
