oldMonth,oldNDVI,Month,NDVI
January,0.37754427780339744,August,0.2805848792747215
February,0.3740458434305073,September,0.2963152576964578
March,0.3537423917982313,October,0.3040675787278163
April,0.2996635283047204,November,0.3279817133773992
May,0.2600498054555112,December,0.3713399670447832
June,0.2698282864924736,January,0.37754427780339744
July,0.28754903063362025,February,0.3740458434305073
August,0.2805848792747215,March,0.3537423917982313
September,0.2963152576964578,April,0.2996635283047204
October,0.3040675787278163,May,0.2600498054555112
November,0.3279817133773992,June,0.2698282864924736
December,0.3713399670447832,July,0.28754903063362025
