,oldMonth,Unnamed: 0.1,oldNDVI,Month,NDVI
0,January,143.0,0.4259786302175191,January,0.4259786302175191
1,February,138.0,0.4070298711755233,February,0.4070298711755233
2,March,139.0,0.3649655662909286,March,0.3649655662909286
3,April,140.0,0.3455462962962963,April,0.3455462962962963
4,May,141.0,0.34144807098765434,May,0.34144807098765434
5,June,142.0,0.35038773483628555,June,0.35038773483628555
6,July,143.0,0.34258248456790125,July,0.34258248456790125
7,August,144.0,0.3407997942386831,August,0.3407997942386831
8,September,145.0,0.36415082304526747,September,0.36415082304526747
9,October,140.0,0.38191152263374484,October,0.38191152263374484
10,November,141.0,0.40028786008230455,November,0.40028786008230455
11,December,142.0,0.4100636876006441,December,0.4100636876006441
