oldMonth,oldNDVI,Month,NDVI
January,0.382638257815514,November,0.3642118505784023
February,0.35757537559226704,December,0.36733207325876494
March,0.3223329058988595,January,0.382638257815514
April,0.27137413686044076,February,0.35757537559226704
May,0.26366871510475787,March,0.3223329058988595
June,0.2873009770457674,April,0.27137413686044076
July,0.2852082048725878,May,0.26366871510475787
August,0.2845616784417278,June,0.2873009770457674
September,0.3006000152001014,July,0.2852082048725878
October,0.3204651286459376,August,0.2845616784417278
November,0.3642118505784023,September,0.3006000152001014
December,0.36733207325876494,October,0.3204651286459376
