,Year,Month,Day,RF_in
0,2024,8,1,0.03259662707159978
1,2024,8,2,0.010309524365552396
2,2024,8,3,0.029010807933642357
3,2024,8,4,0.005424602787035993
4,2024,8,5,0.0
5,2024,8,6,0.0009004733902471481
6,2024,8,7,0.0
7,2024,8,8,0.0
8,2024,8,9,0.0016726083098202323
9,2024,8,10,0.013224300541381302
10,2024,8,11,0.004030019349070116
11,2024,8,12,0.12622674908827586
12,2024,8,13,0.0013172263780209881
13,2024,8,14,0.0392568059272132
14,2024,8,15,0.0
15,2024,8,16,0.0006529601053442056
16,2024,8,17,0.003498435843219166
17,2024,8,18,0.1105130813878978
18,2024,8,19,0.055997375150087035
19,2024,8,20,0.10507095053602242
20,2024,8,21,0.0020519637431117553
21,2024,8,22,0.0005167596968499429
22,2024,8,23,0.013231761580458233
23,2024,8,24,0.020866523832415915
24,2024,8,25,1.166281504986573
25,2024,8,26,0.010242953503967386
26,2024,8,27,0.028892877533679872
27,2024,8,28,0.033494058058145294
28,2024,8,29,0.021725370270454746
29,2024,8,30,0.31527040395720934
30,2024,8,31,0.0020088583500401276
