Year,Month,Day,RF_in
2025,8,1,0.0012179935385235
2025,8,2,0.0
2025,8,3,0.0
2025,8,4,0.0
2025,8,5,1.9025954202323053e-05
2025,8,6,0.009282055477759
2025,8,7,0.0013452529026512
2025,8,8,0.0002865818495466
2025,8,9,0.0229044387949397
2025,8,10,0.003234301571064
2025,8,11,0.000252864521192
2025,8,12,9.07536123472666e-05
2025,8,13,0.0
2025,8,14,0.0419185946584964
2025,8,15,0.0003339795650494
2025,8,16,0.0005998033307738
2025,8,17,0.0001557554049801
2025,8,17,0.0001557554049801
2025,8,18,0.0011607852472998
2025,8,19,0.0008161648886305
2025,8,20,0.0
2025,8,21,0.1533858954784786
2025,8,25,0.000479696147398
2025,8,27,0.0
2025,8,28,0.2497731606791338
2025,8,29,0.02915598670096929
