Year,Month,Day,RF_in
2024,10,1,0.0028258423607307
2024,10,2,0.4211067117383439
2024,10,3,0.001608452227253
2024,10,4,0.0021931030456626
2024,10,5,0.0353574525676084
2024,10,6,0.0039260570748248
2024,10,7,0.012564773611486
2024,10,8,0.0
2024,10,9,0.000107191634141
2024,10,10,0.0
2024,10,11,0.0208138015048432
2024,10,12,0.0001687360589771
2024,10,13,0.0006778784044817
2024,10,14,0.0014847789919039
2024,10,15,0.0258436524695345
2024,10,16,0.0059125902493516
2024,10,17,0.0009609805931557
2024,10,18,0.0049370209167427
2024,10,19,0.0017968063812463
2024,10,20,0.0008061235889906
2024,10,21,0.0178941137255066
2024,10,22,0.0005662864228199
2024,10,23,0.0040750850263276
2024,10,24,0.009362053057653
2024,10,25,0.0926532673050064
2024,10,26,0.2242828099178574
2024,10,27,0.0571090069319609
2024,10,28,0.0399196220925265
2024,10,29,0.0
2024,10,30,0.0
2024,10,31,0.006272529760764735
