Year,Month,Day,RF_in
2025,11,1,0.0330786650783642
2025,11,2,0.1512743620873888
2025,11,3,0.0017244977831458
2025,11,4,0.0106485538699599
2025,11,5,0.0012987457513461
2025,11,6,0.0228415780574086
2025,11,7,0.0030851234346295
2025,11,8,0.0069366173991265
2025,11,9,0.0067243013319844
2025,11,10,0.0002569123585462
2025,11,11,0.0003153102511716
2025,11,12,2.398003079956795e-05
2025,11,13,0.0030461872957811
2025,11,14,0.0701100714783563
2025,11,15,0.0355049267540152
2025,11,16,0.0308412155280415
2025,11,17,0.0721188412934521
2025,11,18,0.000354801152994
2025,11,19,0.0016285680850787
2025,11,20,0.0
2025,11,21,0.0454887611891259
2025,11,22,0.0003058315945793
2025,11,23,0.0
2025,11,24,0.0029701309115103
2025,11,25,0.003615684848584
2025,11,26,0.0054423612281441
2025,11,27,0.0036622004593798
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0040385404898101
2025,12,3,6.214142007939934e-05
2025,12,4,0.0
2025,12,5,0.0014704106048023
2025,12,6,0.000621503604864
2025,12,7,0.0006329280891837
2025,12,8,0.0007100267290686
2025,12,9,0.0012797886119867
2025,12,10,0.0023336223718363
2025,12,11,0.0
2025,12,12,0.0002237037439857
2025,12,13,0.0006780824752107
2025,12,14,0.0026928190704313
2025,12,15,0.0009995146744265
2025,12,16,0.0042182553019597
2025,12,17,0.0028036446569959
2025,12,18,0.0069844508363448
2025,12,19,0.0015765943644959
2025,12,20,0.0022984695953728
2025,12,21,0.0021424242065821
2025,12,22,0.0368651943256848
2025,12,23,0.0063739736562013
2025,12,24,0.0030538298083172
2025,12,25,0.0
2025,12,26,0.0046255406130967
2025,12,27,0.0196200315442645
2025,12,28,0.0009466639480079
2025,12,29,0.0750541371808775
2025,12,30,0.0006287170589821
2025,12,31,0.002251469128285
2026,1,2,0.0308288762598861
2026,1,3,0.0005537353197455
2026,1,4,0.0
2026,1,5,0.0984912337211103
2026,1,8,5.372814599453934e-06
2026,1,9,0.0152924471744193
2026,1,10,0.0
2026,1,11,0.0010985685899003
2026,1,12,0.0462350505103149
2026,1,13,0.0009470686129628
2026,1,14,7.73694522297161e-05
2026,1,15,0.6008516869554718
2026,1,16,3.3521753329976694e-05
2026,1,17,6.900381981671766e-05
2026,1,18,0.0
2026,1,19,2.550199095695189e-08
2026,1,20,3.1860600890539754e-10
2026,1,21,0.0
2026,1,22,1.76798902459959e-05
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,1.8386788931693817e-06
2026,1,26,0.0011487742769158
2026,1,27,0.0402198362086249
2026,1,28,4.085240905713882e-05
2026,1,29,0.0075589003200907
2026,1,30,0.0017728553611404
2026,1,31,0.0005718879962994196
