Year,Month,Day,RF_in
2025,7,1,0.0056719944522739376
2025,7,2,0.06379252193017432
2025,7,3,0.0009525020975198391
2025,7,4,0.028240029197908696
2025,7,5,0.05308281961631831
2025,7,6,0.06820742493180106
2025,7,7,0.0015000051481911286
2025,7,8,0.001059450398175631
2025,7,9,0.018844346767428136
2025,7,10,0.006399486089709944
2025,7,11,0.00067183236008751
2025,7,12,0.07525189921565523
2025,7,13,0.0
2025,7,14,0.06553640260841961
2025,7,15,0.0032497351586998316
2025,7,16,0.0030946838180142986
2025,7,17,0.021773972710147478
2025,7,18,0.12447026029230614
2025,7,19,0.01573091671790606
2025,7,20,0.0037847411659191034
2025,7,21,0.0015769415512670868
2025,7,22,0.0006665045612231745
2025,7,23,0.0011252047450778621
2025,7,24,2.8720765993038187e-05
2025,7,25,0.002364381775513467
2025,7,26,0.0006031337627530666
2025,7,27,0.0
2025,7,28,0.0
2025,7,29,0.006807446769505951
2025,7,30,0.003276489630864454
2025,7,31,0.030899948961152807
