Year,Month,Day,RF_in
2025,7,1,0.0056719944522739
2025,7,2,0.0637925219301743
2025,7,3,0.0009525020975198
2025,7,4,0.0282400291979086
2025,7,9,0.0188443467674281
2025,7,10,0.0063994860897099
2025,7,11,0.0006718323600875
2025,7,12,0.0752518992156552
2025,7,13,0.0
2025,7,16,0.0030946838180142
2025,7,17,0.0217739727101474
2025,7,18,0.1244702602923061
2025,7,19,0.015730916717906
2025,7,20,0.0037847411659191
2025,7,21,0.001576941551267
2025,7,22,0.0006665045612231
2025,7,23,0.0011252047450778
2025,7,24,2.8720765993038187e-05
2025,7,25,0.0023643817755134
2025,7,26,0.000603133762753
2025,7,27,0.0
2025,7,28,0.0
2025,7,29,0.0068074467695059
2025,7,30,0.0032764896308644
2025,7,31,0.030899948961152807
