Year,Month,Day,RF_in
2024,9,1,0.0019026672896901
2024,9,2,0.0045739414277757
2024,9,3,0.0029044328839574
2024,9,4,0.0
2024,9,5,0.0007968684425735
2024,9,6,3.262376534970101e-05
2024,9,7,0.0177579868450518
2024,9,8,8.037854306514981e-06
2024,9,9,1.3011973305973193e-05
2024,9,10,0.0
2024,9,11,0.0006049598539212
2024,9,12,0.0057693977241
2024,9,13,0.0260909291784049
2024,9,14,0.0037781005815617
2024,9,15,0.0
2024,9,16,0.0015739900001784
2024,9,17,0.1993396959650606
2024,9,18,0.000384837009474
2024,9,19,0.0025587474985791
2024,9,20,0.0
2024,9,21,0.081034508578409
2024,9,22,0.026064800708556
2024,9,23,7.550117224845987e-05
2024,9,24,0.0049801823973968
2024,9,25,0.0009466890367715
2024,9,26,0.0137779600733603
2024,9,27,0.0089362518912769
2024,9,28,0.0024181644365161
2024,9,29,0.0012861655615295
2024,9,30,0.027124805956618297
