Year,Month,Day,RF_in
2025,5,1,0.0090272908448547
2025,5,2,6.288353035421474e-05
2025,5,3,0.0002659021608681
2025,5,4,0.0084815039699135
2025,5,5,0.0165758330399943
2025,5,6,0.0089090183569922
2025,5,15,0.002456044645505
2025,5,16,0.4997215890277171
2025,5,17,0.114067428439053
2025,5,18,0.0201560007745952
2025,5,19,0.1711706096789713
2025,5,20,0.0043529901905936
2025,5,21,0.0028766118206574
2025,5,22,0.0017086402939048
2025,5,25,0.0044837743811627
2025,5,26,0.0014487226722979
2025,5,27,0.0020798406622274
2025,5,28,0.0012061734281569
2025,5,31,0.0
