Year,Month,Day,RF_in
2025,10,1,0.1175019835387465
2025,10,2,0.2814918325978024
2025,10,3,0.0107773467195825
2025,10,4,0.071895158451941
2025,10,5,0.133653034259525
2025,10,6,0.0
2025,10,7,0.0549205083987033
2025,10,8,0.1490158180436321
2025,10,9,0.7612945832535907
2025,10,10,0.0103593449719135
2025,10,11,0.0384929616562279
2025,10,12,0.0369068826961137
2025,10,13,0.0
2025,10,14,0.0015806907280385
2025,10,15,0.0015858079087598
2025,10,16,0.9301145502970984
2025,10,17,0.0009889054300718
2025,10,18,0.0841565084397138
2025,10,19,0.0642495884473045
2025,10,20,0.0075433158522226
2025,10,21,0.0293291517813745
2025,10,22,0.0376835687058282
2025,10,23,0.0008731908372693
2025,10,24,0.0
2025,10,25,0.0054294749901757
2025,10,26,0.0002258197610227
2025,10,27,0.0168668821669881
2025,10,28,0.0800493399255811
2025,10,29,0.3379068108565422
2025,10,30,0.0035999413886431
2025,10,31,0.004503912604491333
