Year,Month,Day,RF_in
2025,4,1,0.0025907440738079
2025,4,2,1.0382250433727409e-05
2025,4,3,4.708221198704311e-05
2025,4,4,0.0009303902054685
2025,4,5,6.500450865084638e-05
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.0343817622526934
2025,4,9,0.3186087665352052
2025,4,10,0.0478063705561517
2025,4,11,0.0023267261486214
2025,4,12,8.387199406653043e-06
2025,4,14,0.0476633574184574
2025,4,15,0.0071480768559173
2025,4,16,0.0282690389934846
2025,4,18,0.0137034739096333
2025,4,19,0.0064111490621387
2025,4,20,0.966758249660524
2025,4,21,0.0647095325818919
2025,4,22,0.0165732761878852
2025,4,23,0.0002021198748058
2025,4,24,0.000615248101161105
