Year,Month,Day,RF_in
2026,1,1,0.0011599355899547133
2026,1,2,0.03082887625988619
2026,1,3,0.0005537353197455441
2026,1,4,0.0
2026,1,5,0.09849123372111039
2026,1,6,0.014184645108304268
2026,1,7,0.0032758664097512
2026,1,8,5.372814599453934e-06
2026,1,9,0.01529244717441936
2026,1,10,0.0
2026,1,11,0.0010985685899003413
2026,1,12,0.0462350505103149
2026,1,13,0.0009470686129628134
2026,1,14,7.73694522297161e-05
2026,1,15,0.6008516869554718
2026,1,16,3.3521753329976694e-05
2026,1,17,6.900381981671766e-05
2026,1,18,0.0
2026,1,19,2.550199095695187e-08
2026,1,20,3.1860600890539754e-10
2026,1,21,0.0
2026,1,22,1.76798902459959e-05
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,1.8386788931693817e-06
2026,1,26,0.0011487742769158455
2026,1,27,0.04021983620862497
2026,1,28,4.085240905713882e-05
2026,1,29,0.00755890032009074
2026,1,30,0.001772855361140457
2026,1,31,0.0005718879962994196
