Year,Month,Day,RF_in
2025,9,1,0.0108662932818585
2025,9,2,0.0029706829801944
2025,9,3,0.001107562535055
2025,9,4,0.0131705565854459
2025,9,5,0.0024573325740012
2025,9,6,0.0001061880546234
2025,9,7,0.0041842240453797
2025,9,8,0.0035920680363045
2025,9,9,0.0006193456814798
2025,9,10,0.0008000229634985
2025,9,11,0.0231939768019415
2025,9,12,0.2694355054373086
2025,9,13,0.0022726275893751
2025,9,14,0.0001579960546514
2025,9,15,0.0007085719863678
2025,9,16,0.00024950532115
2025,9,17,0.0006611089126076
2025,9,18,0.0002475876241264
2025,9,19,0.0
2025,9,20,0.2181675761599136
2025,9,21,0.3380775099374514
2025,9,22,0.0980681794556767
2025,9,23,0.0008399484571729
2025,9,24,0.0046590684720352
2025,9,25,0.1665629508069575
2025,9,26,0.0006104054482972
2025,9,27,0.0044335834113434
2025,9,28,0.0
2025,9,29,0.0019027083124261
2025,9,30,0.003992188969958196
