,Year,Month,Day,RF_in
0,2024,6,1,0.0005831118284514524
1,2024,6,2,0.012888817997151195
2,2024,6,3,0.00025058028486364377
3,2024,6,4,0.0010899583347988417
4,2024,6,5,0.0
5,2024,6,6,0.0013095349626753437
6,2024,6,7,0.00016180340490733335
7,2024,6,8,0.0
8,2024,6,9,0.0021121943902028388
9,2024,6,10,0.0001567969363227326
10,2024,6,11,0.0
11,2024,6,12,0.0021715241594704874
12,2024,6,13,0.04358627409817724
13,2024,6,14,0.026452891551058833
14,2024,6,15,0.016166692203296636
15,2024,6,16,0.04305093712786771
16,2024,6,17,0.004455389429068118
17,2024,6,18,0.005372013030112908
18,2024,6,19,0.002134508440906387
19,2024,6,20,0.000571184989441191
20,2024,6,21,0.05122571804090759
21,2024,6,22,0.09556138157392599
22,2024,6,23,0.045004368430963004
23,2024,6,24,0.0031532777274699054
24,2024,6,25,0.0031987459837805143
25,2024,6,26,0.06180451471835471
26,2024,6,27,0.001960376197352891
27,2024,6,28,0.12027345547769258
28,2024,6,29,0.061916426596238736
29,2024,6,30,0.0014788357940581864
