Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,8.21714589787466e-05
2026,2,2,0.0006134800675938
2026,2,3,0.0002843718075875
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0035075222633549
2026,2,7,0.0238260940547307
2026,2,8,0.2924879208892291
2026,2,9,0.0668480992606908
2026,2,10,0.0023156465334042
2026,2,11,2.704300743226142e-05
2026,2,12,0.0048145678180803
2026,2,13,0.003305920546843
2026,2,14,0.0035918886487472
2026,2,15,0.0001702836677656
2026,2,16,0.0013694983825653
2026,2,17,0.0005071071281926
2026,2,18,0.0001063258327848
2026,2,19,2.709405139763833e-08
2026,2,20,0.0
2026,2,21,0.0128238398374963
2026,2,22,0.0478330552664885
2026,2,23,0.0035674057236748
2026,2,24,1.3830354119457913e-07
2026,2,25,6.264513215656498e-08
2026,2,26,0.0
2026,2,27,0.0033137955215497
2026,2,28,0.00012889537749165777
=======
2026,1,1,0.0011599355899547133
2026,1,2,0.03082887625988619
2026,1,3,0.0005537353197455441
2026,1,4,0.0
2026,1,5,0.09849123372111039
2026,1,6,0.014184645108304268
2026,1,7,0.0032758664097512
2026,1,8,5.372814599453934e-06
2026,1,9,0.01529244717441936
2026,1,10,0.0
2026,1,11,0.0010985685899003413
2026,1,12,0.0462350505103149
2026,1,13,0.0009470686129628134
2026,1,14,7.73694522297161e-05
2026,1,15,0.6008516869554718
2026,1,16,3.3521753329976694e-05
2026,1,17,6.900381981671766e-05
2026,1,18,0.0
2026,1,19,2.550199095695187e-08
2026,1,20,3.1860600890539754e-10
2026,1,21,0.0
2026,1,22,1.76798902459959e-05
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,1.8386788931693817e-06
2026,1,26,0.0011487742769158455
2026,1,27,0.04021983620862497
2026,1,28,4.085240905713882e-05
2026,1,29,0.00755890032009074
2026,1,30,0.001772855361140457
2026,1,31,0.0005718879962994196
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
