Year,Month,Day,RF_in
2025,2,1,0.0066863365280879
2025,2,2,0.0007168322155539
2025,2,3,7.641475356711851e-07
2025,2,4,0.0004367451400326
2025,2,5,0.0
2025,2,8,0.0051687970573519
2025,2,9,2.983200337197855e-07
2025,2,10,0.0042197909892399
2025,2,11,0.0001195000628172
2025,2,12,0.0120172067669838
2025,2,13,0.0010437646481853
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0
2025,2,17,0.0480376368096471
2025,2,18,0.0561986340833982
2025,2,19,0.0790316200794046
2025,2,20,0.0182283808842708
2025,2,21,0.021911664480508
2025,2,22,0.0109709035762721
2025,2,23,0.0136190848110877
2025,2,24,0.0024697242214692
2025,2,25,0.0
2025,2,26,5.39845806453531e-05
2025,2,27,0.0
2025,2,28,6.519066814640655e-05
