,oldMonth,OldTemp,Month,Temp
0,January,67.16570943742953,July,72.04881394842812
1,February,66.8254512124051,August,72.65030022195671
2,March,67.45887075432368,September,72.40703354384074
3,April,68.5079660151444,October,71.80201785047882
4,May,69.90077809174089,November,70.20667820869129
5,June,71.02820654820896,December,68.27944320299106
6,July,72.04881394842812,January,67.16570943742953
7,August,72.65030022195671,February,66.8254512124051
8,September,72.40703354384074,March,67.45887075432368
9,October,71.80201785047882,April,68.5079660151444
10,November,70.20667820869129,May,69.90077809174089
11,December,68.27944320299106,June,71.02820654820896
