,oldMonth,OldTemp,Month,Temp
0,January,67.16570943742953,April,68.47148703385587
1,February,66.8254512124051,May,69.89646392040372
2,March,67.45887075432368,June,71.02207281044944
3,April,68.47148703385587,July,72.04881394842812
4,May,69.89646392040372,August,72.65030022195671
5,June,71.02207281044944,September,72.40703354384074
6,July,72.04881394842812,October,71.80201785047882
7,August,72.65030022195671,November,70.20667820869129
8,September,72.40703354384074,December,68.27944320299106
9,October,71.80201785047882,January,67.16570943742953
10,November,70.20667820869129,February,66.8254512124051
11,December,68.27944320299106,March,67.45887075432368
