,oldMonth,OldTemp,Month,Temp
0,January,67.16570943742953,March,67.42747319378253
1,February,66.8254512124051,April,68.47148703385587
2,March,67.42747319378253,May,69.89646392040372
3,April,68.47148703385587,June,71.02207281044944
4,May,69.89646392040372,July,72.04881394842812
5,June,71.02207281044944,August,72.65030022195671
6,July,72.04881394842812,September,72.40703354384074
7,August,72.65030022195671,October,71.80201785047882
8,September,72.40703354384074,November,70.20667820869129
9,October,71.80201785047882,December,68.27944320299106
10,November,70.20667820869129,January,67.16570943742953
11,December,68.27944320299106,February,66.8254512124051
