,oldMonth,OldTemp,Month,Temp
0,January,67.14228434806739,November,70.21556635198205
1,February,66.79291922881609,December,68.24544964817198
2,March,67.42747319378253,January,67.14228434806739
3,April,68.47148703385587,February,66.79291922881609
4,May,69.89646392040372,March,67.42747319378253
5,June,71.02207281044944,April,68.47148703385587
6,July,72.04881394842812,May,69.89646392040372
7,August,72.65030022195671,June,71.02207281044944
8,September,72.40703354384074,July,72.04881394842812
9,October,71.80201785047882,August,72.65030022195671
10,November,70.21556635198205,September,72.40703354384074
11,December,68.24544964817198,October,71.80201785047882
