,oldMonth,oldTemp,Month,Temp
0,January,67.11353588807388,August,72.62852792111993
1,February,66.80860819561542,September,72.3888666610811
2,March,67.42244395420528,October,71.77598923101604
3,April,68.4617924952785,November,70.20059579517658
4,May,69.88543087522156,December,68.24417506627735
5,June,71.02032336900842,January,67.11353588807388
6,July,72.05029887984124,February,66.80860819561542
7,August,72.62852792111993,March,67.42244395420528
8,September,72.3888666610811,April,68.4617924952785
9,October,71.77598923101604,May,69.88543087522156
10,November,70.20059579517658,June,71.02032336900842
11,December,68.24417506627735,July,72.05029887984124
