,oldMonth,OldTemp,Month,Temp
0,January,67.11353588807388,January,67.11353588807388
1,February,66.80860819561542,February,66.80860819561542
2,March,67.42244395420528,March,67.42244395420528
3,April,68.4617924952785,April,68.4617924952785
4,May,69.88543087522156,May,69.88543087522156
5,June,71.02032336900842,June,71.02032336900842
6,July,72.05029887984124,July,72.05029887984124
7,August,72.6468913226178,August,72.6468913226178
8,September,72.4032203900546,September,72.4032203900546
9,October,71.80057780857602,October,71.80057780857602
10,November,70.21556635198205,November,70.21556635198205
11,December,68.24544964817198,December,68.24544964817198
