,oldMonth,OldTemp,Month,Temp
0,January,67.14228434806739,September,72.4032203900546
1,February,66.79291922881609,October,71.80057780857602
2,March,67.42747319378253,November,70.21556635198205
3,April,68.47148703385587,December,68.24544964817198
4,May,69.89646392040372,January,67.14228434806739
5,June,71.02207281044944,February,66.79291922881609
6,July,72.04881394842812,March,67.42747319378253
7,August,72.65030022195671,April,68.47148703385587
8,September,72.4032203900546,May,69.89646392040372
9,October,71.80057780857602,June,71.02207281044944
10,November,70.21556635198205,July,72.04881394842812
11,December,68.24544964817198,August,72.65030022195671
