,oldMonth,OldTemp,Month,Temp
0,January,67.16570943742953,May,69.90077809174089
1,February,66.8254512124051,June,71.02820654820896
2,March,67.45887075432368,July,72.05728278177135
3,April,68.5079660151444,August,72.65030022195671
4,May,69.90077809174089,September,72.40703354384074
5,June,71.02820654820896,October,71.80201785047882
6,July,72.05728278177135,November,70.20667820869129
7,August,72.65030022195671,December,68.27944320299106
8,September,72.40703354384074,January,67.16570943742953
9,October,71.80201785047882,February,66.8254512124051
10,November,70.20667820869129,March,67.45887075432368
11,December,68.27944320299106,April,68.5079660151444
