,oldMonth,OldTemp,Month,Temp
0,January,67.16570943742953,August,72.65030022195671
1,February,66.8254512124051,September,72.40703354384074
2,March,67.45887075432368,October,71.80201785047882
3,April,68.5079660151444,November,70.20667820869129
4,May,69.90077809174089,December,68.27944320299106
5,June,71.02820654820896,January,67.16570943742953
6,July,72.05728278177135,February,66.8254512124051
7,August,72.65030022195671,March,67.45887075432368
8,September,72.40703354384074,April,68.5079660151444
9,October,71.80201785047882,May,69.90077809174089
10,November,70.20667820869129,June,71.02820654820896
11,December,68.27944320299106,July,72.05728278177135
