,oldMonth,OldTemp,Month,Temp
0,January,67.16570943742953,April,68.5079660151444
1,February,66.8254512124051,May,69.90077809174089
2,March,67.45887075432368,June,71.02820654820896
3,April,68.5079660151444,July,72.05728278177135
4,May,69.90077809174089,August,72.65030022195671
5,June,71.02820654820896,September,72.40703354384074
6,July,72.05728278177135,October,71.80201785047882
7,August,72.65030022195671,November,70.20667820869129
8,September,72.40703354384074,December,68.27944320299106
9,October,71.80201785047882,January,67.16570943742953
10,November,70.20667820869129,February,66.8254512124051
11,December,68.27944320299106,March,67.45887075432368
