oldMonth,OldTemp,Month,Temp
January,67.14228434806739,October,71.80057780857602
February,66.79291922881609,November,70.21556635198205
March,67.42747319378253,December,68.24544964817198
April,68.47148703385587,January,67.14228434806739
May,69.89646392040372,February,66.79291922881609
June,71.02207281044944,March,67.42747319378253
July,72.04881394842812,April,68.47148703385587
August,72.65030022195671,May,69.89646392040372
September,72.40703354384074,June,71.02207281044944
October,71.80057780857602,July,72.04881394842812
November,70.21556635198205,August,72.65030022195671
December,68.24544964817198,September,72.40703354384074
