,oldMonth,tmean_f,Month,Temp
0,January,67.11145569397523,February,66.7672450689622
1,February,66.7672450689622,March,67.4337616343557
2,March,67.4337616343557,April,68.43349179868345
3,April,68.43349179868345,May,69.5983578528887
4,May,69.5983578528887,June,70.73621826171876
5,June,70.73621826171876,July,71.92228823061343
6,July,71.92228823061343,August,72.53901879581404
7,August,72.53901879581404,September,72.28937513563368
8,September,72.28937513563368,October,71.64344685872396
9,October,71.64344685872396,November,70.06789543246046
10,November,70.06789543246046,December,68.16416625976564
11,December,68.16416625976564,January,67.11145569397523
