,oldMonth,OldTemp,Month,Temp
0,January,67.14228434806739,April,68.4617924952785
1,February,66.79291922881609,May,69.88543087522156
2,March,67.42747319378253,June,71.02032336900842
3,April,68.4617924952785,July,72.05029887984124
4,May,69.88543087522156,August,72.6468913226178
5,June,71.02032336900842,September,72.4032203900546
6,July,72.05029887984124,October,71.80057780857602
7,August,72.6468913226178,November,70.21556635198205
8,September,72.4032203900546,December,68.24544964817198
9,October,71.80057780857602,January,67.14228434806739
10,November,70.21556635198205,February,66.79291922881609
11,December,68.24544964817198,March,67.42747319378253
