,oldMonth,OldTemp,Month,Temp
0,January,67.14228434806739,March,67.42244395420528
1,February,66.79291922881609,April,68.4617924952785
2,March,67.42244395420528,May,69.88543087522156
3,April,68.4617924952785,June,71.02032336900842
4,May,69.88543087522156,July,72.05029887984124
5,June,71.02032336900842,August,72.6468913226178
6,July,72.05029887984124,September,72.4032203900546
7,August,72.6468913226178,October,71.80057780857602
8,September,72.4032203900546,November,70.21556635198205
9,October,71.80057780857602,December,68.24544964817198
10,November,70.21556635198205,January,67.14228434806739
11,December,68.24544964817198,February,66.79291922881609
