,oldMonth,OldTemp,Month,Temp
0,January,67.16570943742953,June,71.02207281044944
1,February,66.8254512124051,July,72.04881394842812
2,March,67.45887075432368,August,72.65030022195671
3,April,68.5079660151444,September,72.40703354384074
4,May,69.90077809174089,October,71.80201785047882
5,June,71.02207281044944,November,70.20667820869129
6,July,72.04881394842812,December,68.27944320299106
7,August,72.65030022195671,January,67.16570943742953
8,September,72.40703354384074,February,66.8254512124051
9,October,71.80201785047882,March,67.45887075432368
10,November,70.20667820869129,April,68.5079660151444
11,December,68.27944320299106,May,69.90077809174089
