oldMonth,RF_in,Month,RF
January,2.431152918486784,February,1.6686922533109265
February,1.6686922533109265,March,2.1016316272449127
March,2.1016316272449127,April,2.0458305709828988
April,2.0458305709828988,May,1.8381076176013207
May,1.8381076176013207,June,1.490897760937488
June,1.490897760937488,July,1.4917431754621415
July,1.4917431754621415,August,1.3341896050985773
August,1.3341896050985773,September,1.6733881402854114
September,1.6733881402854114,October,1.8334180511630105
October,1.8334180511630105,November,1.3882519111612381
November,1.3882519111612381,December,1.5889646949042435
December,1.5889646949042435,January,2.431152918486784
