,oldMonth,RF_in,Month,RF
0,January,2.4339982440036625,March,2.1293007562920887
1,February,1.680271295017035,April,2.0516380367793507
2,March,2.1293007562920887,May,1.8351904433343615
3,April,2.0516380367793507,June,1.5044559591548223
4,May,1.8351904433343615,July,1.511170332592479
5,June,1.5044559591548223,August,1.3284798725884461
6,July,1.511170332592479,September,1.6900591631314557
7,August,1.3284798725884461,October,1.816390559579016
8,September,1.6900591631314557,November,1.3997849070027735
9,October,1.816390559579016,December,1.6165560073482284
10,November,1.3997849070027735,January,2.4339982440036625
11,December,1.6165560073482284,February,1.680271295017035
