oldMonth,RF_in,Month,RF
January,2.445085119233244,April,2.0405163255971495
February,1.6686922533109265,May,1.8427842585671337
March,2.1016316272449127,June,1.4997975353138955
April,2.0405163255971495,July,1.4985470446101918
May,1.8427842585671337,August,1.3410982875210078
June,1.4997975353138955,September,1.6796659432972083
July,1.4985470446101918,October,1.8095662198237579
August,1.3410982875210078,November,1.3938117405857342
September,1.6796659432972083,December,1.6019201516854575
October,1.8095662198237579,January,2.445085119233244
November,1.3938117405857342,February,1.6686922533109265
December,1.6019201516854575,March,2.1016316272449127
