,oldMonth,RF_in,Month,RF
0,January,2.4339982440036625,February,1.6923706585954217
1,February,1.6923706585954217,March,2.1293007562920887
2,March,2.1293007562920887,April,2.0516380367793507
3,April,2.0516380367793507,May,1.8351904433343615
4,May,1.8351904433343615,June,1.5044559591548223
5,June,1.5044559591548223,July,1.511170332592479
6,July,1.511170332592479,August,1.3284798725884461
7,August,1.3284798725884461,September,1.6900591631314557
8,September,1.6900591631314557,October,1.816390559579016
9,October,1.816390559579016,November,1.3997849070027735
10,November,1.3997849070027735,December,1.6165560073482284
11,December,1.6165560073482284,January,2.4339982440036625
