,oldMonth,RF_in,Month,RF
0,January,2.4417062332228117,October,1.829326041384654
1,February,1.6923706585954217,November,1.4041714783297798
2,March,2.1293007562920887,December,1.6171218924389321
3,April,2.0516380367793507,January,2.4417062332228117
4,May,1.8351904433343615,February,1.6923706585954217
5,June,1.5044559591548223,March,2.1293007562920887
6,July,1.511170332592479,April,2.0516380367793507
7,August,1.3284798725884461,May,1.8351904433343615
8,September,1.6900591631314557,June,1.5044559591548223
9,October,1.829326041384654,July,1.511170332592479
10,November,1.4041714783297798,August,1.3284798725884461
11,December,1.6171218924389321,September,1.6900591631314557
