,oldMonth,RF_in,Month,RF
0,January,2.4417062332228117,November,1.4041714783297798
1,February,1.6923706585954217,December,1.6171218924389321
2,March,2.1293007562920887,January,2.4417062332228117
3,April,2.0516380367793507,February,1.6923706585954217
4,May,1.8351904433343615,March,2.1293007562920887
5,June,1.5044559591548223,April,2.0516380367793507
6,July,1.511170332592479,May,1.8351904433343615
7,August,1.3284798725884461,June,1.5044559591548223
8,September,1.6900591631314557,July,1.511170332592479
9,October,1.816390559579016,August,1.3284798725884461
10,November,1.4041714783297798,September,1.6900591631314557
11,December,1.6171218924389321,October,1.816390559579016
