oldMonth,RF_in,Month,RF
January,2.431152918486784,April,2.0458305709828988
February,1.6571614567931883,May,1.8381076176013207
March,2.1756014643685595,June,1.490897760937488
April,2.0458305709828988,July,1.4917431754621415
May,1.8381076176013207,August,1.3341896050985773
June,1.490897760937488,September,1.6733881402854114
July,1.4917431754621415,October,1.8334180511630105
August,1.3341896050985773,November,1.3882519111612381
September,1.6733881402854114,December,1.5889646949042435
October,1.8334180511630105,January,2.431152918486784
November,1.3882519111612381,February,1.6571614567931883
December,1.5889646949042435,March,2.1756014643685595
