oldMonth,RF_in,Month,RF
January,2.445085119233244,December,1.6019201516854575
February,1.6686922533109265,January,2.445085119233244
March,2.1016316272449127,February,1.6686922533109265
April,2.0458305709828988,March,2.1016316272449127
May,1.8381076176013207,April,2.0458305709828988
June,1.490897760937488,May,1.8381076176013207
July,1.4917431754621415,June,1.490897760937488
August,1.3341896050985773,July,1.4917431754621415
September,1.6733881402854114,August,1.3341896050985773
October,1.8334180511630105,September,1.6733881402854114
November,1.3882519111612381,October,1.8334180511630105
December,1.6019201516854575,November,1.3882519111612381
