,oldMonth,RF_in,Month,RF
0,January,2.4339982440036625,April,2.0516380367793507
1,February,1.680271295017035,May,1.8351904433343615
2,March,2.1106396607447184,June,1.5044559591548223
3,April,2.0516380367793507,July,1.511170332592479
4,May,1.8351904433343615,August,1.3284798725884461
5,June,1.5044559591548223,September,1.6900591631314557
6,July,1.511170332592479,October,1.816390559579016
7,August,1.3284798725884461,November,1.3997849070027735
8,September,1.6900591631314557,December,1.6165560073482284
9,October,1.816390559579016,January,2.4339982440036625
10,November,1.3997849070027735,February,1.680271295017035
11,December,1.6165560073482284,March,2.1106396607447184
