oldMonth,RF_in,Month,RF
January,2.445085119233244,September,1.6796659432972083
February,1.6686922533109265,October,1.8095662198237579
March,2.1016316272449127,November,1.3938117405857342
April,2.0458305709828988,December,1.6019201516854575
May,1.8381076176013207,January,2.445085119233244
June,1.490897760937488,February,1.6686922533109265
July,1.4917431754621415,March,2.1016316272449127
August,1.3341896050985773,April,2.0458305709828988
September,1.6796659432972083,May,1.8381076176013207
October,1.8095662198237579,June,1.490897760937488
November,1.3938117405857342,July,1.4917431754621415
December,1.6019201516854575,August,1.3341896050985773
