oldMonth,RF_in,Month,RF
January,2.445085119233244,May,1.8427842585671337
February,1.6686922533109265,June,1.4997975353138955
March,2.1016316272449127,July,1.4985470446101918
April,2.0458305709828988,August,1.3410982875210078
May,1.8427842585671337,September,1.6796659432972083
June,1.4997975353138955,October,1.8095662198237579
July,1.4985470446101918,November,1.3938117405857342
August,1.3410982875210078,December,1.6019201516854575
September,1.6796659432972083,January,2.445085119233244
October,1.8095662198237579,February,1.6686922533109265
November,1.3938117405857342,March,2.1016316272449127
December,1.6019201516854575,April,2.0458305709828988
