oldMonth,RF_in,Month,RF
January,2.4339982440036625,November,1.3997849070027735
February,1.680271295017035,December,1.6165560073482284
March,2.1106396607447184,January,2.4339982440036625
April,2.0405163255971495,February,1.680271295017035
May,1.8427842585671337,March,2.1106396607447184
June,1.4997975353138955,April,2.0405163255971495
July,1.4985470446101918,May,1.8427842585671337
August,1.3410982875210078,June,1.4997975353138955
September,1.6796659432972083,July,1.4985470446101918
October,1.8095662198237579,August,1.3410982875210078
November,1.3997849070027735,September,1.6796659432972083
December,1.6165560073482284,October,1.8095662198237579
