,oldMonth,RF_in,Month,RF
0,January,2.4339982440036625,September,1.6900591631314557
1,February,1.680271295017035,October,1.816390559579016
2,March,2.1106396607447184,November,1.3997849070027735
3,April,2.0405163255971495,December,1.6165560073482284
4,May,1.8427842585671337,January,2.4339982440036625
5,June,1.4997975353138955,February,1.680271295017035
6,July,1.4985470446101918,March,2.1106396607447184
7,August,1.3410982875210078,April,2.0405163255971495
8,September,1.6900591631314557,May,1.8427842585671337
9,October,1.816390559579016,June,1.4997975353138955
10,November,1.3997849070027735,July,1.4985470446101918
11,December,1.6165560073482284,August,1.3410982875210078
