,oldMonth,RF_in,Month,RF
0,January,2.4417062332228117,January,2.4417062332228117
1,February,1.6923706585954217,February,1.6923706585954217
2,March,2.1293007562920887,March,2.1293007562920887
3,April,2.0516380367793507,April,2.0516380367793507
4,May,1.8351904433343615,May,1.8351904433343615
5,June,1.5044559591548223,June,1.5044559591548223
6,July,1.511170332592479,July,1.511170332592479
7,August,1.3284798725884461,August,1.3284798725884461
8,September,1.6900591631314557,September,1.6900591631314557
9,October,1.816390559579016,October,1.816390559579016
10,November,1.3997849070027735,November,1.3997849070027735
11,December,1.6165560073482284,December,1.6165560073482284
