oldMonth,RF_in,Month,RF
January,2.4339982440036625,October,1.816390559579016
February,1.680271295017035,November,1.3997849070027735
March,2.1106396607447184,December,1.6165560073482284
April,2.0405163255971495,January,2.4339982440036625
May,1.8427842585671337,February,1.680271295017035
June,1.4997975353138955,March,2.1106396607447184
July,1.4985470446101918,April,2.0405163255971495
August,1.3410982875210078,May,1.8427842585671337
September,1.6796659432972083,June,1.4997975353138955
October,1.816390559579016,July,1.4985470446101918
November,1.3997849070027735,August,1.3410982875210078
December,1.6165560073482284,September,1.6796659432972083
