oldMonth,RF_in,Month,RF
January,2.445085119233244,October,1.8095662198237579
February,1.6686922533109265,November,1.3938117405857342
March,2.1016316272449127,December,1.6019201516854575
April,2.0458305709828988,January,2.445085119233244
May,1.8381076176013207,February,1.6686922533109265
June,1.490897760937488,March,2.1016316272449127
July,1.4917431754621415,April,2.0458305709828988
August,1.3341896050985773,May,1.8381076176013207
September,1.6733881402854114,June,1.490897760937488
October,1.8095662198237579,July,1.4917431754621415
November,1.3938117405857342,August,1.3341896050985773
December,1.6019201516854575,September,1.6733881402854114
