oldMonth,RF_in,Month,RF
January,2.445085119233244,March,2.1106396607447184
February,1.6686922533109265,April,2.0405163255971495
March,2.1106396607447184,May,1.8427842585671337
April,2.0405163255971495,June,1.4997975353138955
May,1.8427842585671337,July,1.4985470446101918
June,1.4997975353138955,August,1.3410982875210078
July,1.4985470446101918,September,1.6796659432972083
August,1.3410982875210078,October,1.8095662198237579
September,1.6796659432972083,November,1.3938117405857342
October,1.8095662198237579,December,1.6019201516854575
November,1.3938117405857342,January,2.445085119233244
December,1.6019201516854575,February,1.6686922533109265
