oldMonth,RF_in,Month,RF
January,2.445085119233244,July,1.4985470446101918
February,1.6686922533109265,August,1.3410982875210078
March,2.1016316272449127,September,1.6796659432972083
April,2.0458305709828988,October,1.8095662198237579
May,1.8381076176013207,November,1.3938117405857342
June,1.490897760937488,December,1.6019201516854575
July,1.4985470446101918,January,2.445085119233244
August,1.3410982875210078,February,1.6686922533109265
September,1.6796659432972083,March,2.1016316272449127
October,1.8095662198237579,April,2.0458305709828988
November,1.3938117405857342,May,1.8381076176013207
December,1.6019201516854575,June,1.490897760937488
